217,50-59,Male,19.3333333333333,19.3333333333333,Trick Dispatcher,Married,2,0,Yes,3,3,Good,Younger,No,No,NULL,NULL,NULL,1899-12-30 06:45:00.000,1899-12-30 06:45:00.000,1899-12-30 06:45:00.000,1899-12-30 06:45:00.000,0.28125,NULL,NULL,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,0.625,1st,NULL,40,Yes,Frequently,Always,Frequently,Stressful,A little stress,A little stress,Stressful,A little stress,Very stressful,Very stressful,No stress,Very stressful,A little stress,Very stressful,Stressful,Very stressful,A little stress,1
218,30-39,Male,2.58333333333333,2.58333333333333,Trick Dispatcher,Married,4,0,No,NULL,1,Excellent,Younger,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Extraboard,NULL,40,Yes,Occasionally,Occasionally,Occasionally,A little stress,Stressful,A little stress,No stress,No stress,A little stress,No stress,No stress,No stress,No stress,No stress,A little stress,No stress,A little stress,0
220,50-59,Female,21,21,Trick Dispatcher,Not married,0,0,Yes,2,2,Good,Younger,No,No,NULL,NULL,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,NULL,NULL,0.604166666666667,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,NULL,1st,NULL,40,Yes,Always,Always,Occasionally,A little stress,No stress,A little stress,No stress,Stressful,Stressful,Stressful,No stress,No stress,A little stress,No stress,A little stress,A little stress,No stress,2
221,40-49,Female,17.75,17.75,Trick Dispatcher,Not married,1,0,Yes,8,8,Good,Younger,No,No,NULL,1899-12-30 06:45:00.000,1899-12-30 06:45:00.000,1899-12-30 06:45:00.000,1899-12-30 06:45:00.000,1899-12-30 06:45:00.000,NULL,NULL,0.625,0.625,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,NULL,NULL,1st,NULL,42,Yes,Occasionally,Frequently,Occasionally,Stressful,A little stress,A little stress,A little stress,Stressful,Stressful,A little stress,A little stress,Very stressful,A little stress,Stressful,Stressful,Stressful,Stressful,2
222,50-59,Male,35.8333333333333,15.8333333333333,Assistant Chief,Not married,0,0,Yes,8,0,Good,Younger,No,No,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,1899-12-30 23:00:00.000,0.958333333333333,0.291666666666667,0.291666666666667,1899-12-30 07:00:00.000,NULL,NULL,1899-12-30 07:00:00.000,0.291666666666667,3rd,NULL,56,No,Frequently,Never,Never,A little stress,No stress,No stress,A little stress,A little stress,A little stress,A little stress,Stressful,A little stress,No stress,No stress,No stress,No stress,No stress,1
225,50-59,Male,8.33333333333333,8.33333333333333,Trick Dispatcher,Married,4,0,Yes,4,1,Good,Younger,No,No,NULL,NULL,NULL,1899-12-30 22:40:00.000,1899-12-30 22:40:00.000,1899-12-30 22:40:00.000,1899-12-30 22:40:00.000,0.944444444444444,NULL,NULL,1899-12-30 06:45:00.000,1899-12-30 06:45:00.000,1899-12-30 06:45:00.000,1899-12-30 06:45:00.000,0.28125,3rd,NULL,40,Yes,Occasionally,Frequently,Frequently,A little stress,No stress,A little stress,A little stress,Stressful,Stressful,Stressful,No stress,Stressful,A little stress,A little stress,A little stress,A little stress,A little stress,0
226,30-39,Male,8.83333333333333,8.83333333333333,Trick Dispatcher,Married,3,1,Yes,4,10,Good,Older,No,No,NULL,1899-12-30 06:30:00.000,1899-12-30 06:00:00.000,1899-12-30 06:00:00.000,1899-12-30 06:00:00.000,1899-12-30 06:00:00.000,NULL,NULL,0.604166666666667,0.583333333333333,1899-12-30 14:00:00.000,1899-12-30 14:00:00.000,1899-12-30 14:00:00.000,NULL,NULL,1st,NULL,40,Yes,Frequently,Frequently,Occasionally,Stressful,No stress,A little stress,Stressful,No stress,Very stressful,Stressful,No stress,A little stress,Stressful,A little stress,A little stress,Very stressful,A little stress,2
227,50-59,Male,8.83333333333333,2.83333333333333,Trick Dispatcher,Married,1,0,Yes,2,2,Excellent,Younger,No,No,NULL,NULL,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,NULL,NULL,0.625,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,NULL,1st,NULL,40,Yes,Frequently,Occasionally,Occasionally,Stressful,A little stress,Very stressful,A little stress,A little stress,Stressful,A little stress,No stress,Stressful,Stressful,A little stress,Stressful,Stressful,Stressful,1
229,50-59,Male,14.5,14.5,Trick Dispatcher,Married,0,0,Yes,4,0,Good,Younger,No,No,NULL,1899-12-30 15:00:00.000,NULL,NULL,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,0.625,0.958333333333333,NULL,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,0.958333333333333,2nd,NULL,40,Yes,Always,Occasionally,Occasionally,Stressful,No stress,A little stress,A little stress,A little stress,A little stress,A little stress,A little stress,No stress,A little stress,A little stress,A little stress,A little stress,A little stress,0
230,50-59,Male,25.1666666666667,25.1666666666667,Trick Dispatcher,Married,2,0,Yes,4,0,Good,Younger,No,No,NULL,NULL,NULL,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,0.291666666666667,NULL,NULL,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,0.625,1st,NULL,40,Yes,Always,Occasionally,Occasionally,A little stress,No stress,A little stress,A little stress,A little stress,Stressful,No stress,No stress,A little stress,A little stress,No stress,No stress,No stress,No stress,1
232,50-59,Male,26.25,26.25,Trick Dispatcher,Married,1,0,Yes,4,0,Good,Younger,No,No,NULL,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,NULL,NULL,0.625,0.625,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,NULL,NULL,1st,NULL,40,Yes,Occasionally,Frequently,Occasionally,Very stressful,No stress,A little stress,Stressful,Stressful,Very stressful,Very stressful,No stress,Stressful,A little stress,Very stressful,Very stressful,Very stressful,Very stressful,1
233,30-39,Male,12.0833333333333,12.0833333333333,Trick Dispatcher,Married,2,0,Yes,4,5,Good,Older,No,No,NULL,NULL,1899-12-30 14:15:00.000,1899-12-30 14:15:00.000,1899-12-30 14:15:00.000,1899-12-30 14:15:00.000,1899-12-30 14:15:00.000,NULL,NULL,0.927083333333333,1899-12-30 22:15:00.000,1899-12-30 22:15:00.000,1899-12-30 22:15:00.000,1899-12-30 22:15:00.000,NULL,2nd,NULL,40,Yes,Occasionally,Occasionally,Frequently,Very stressful,No stress,Stressful,Very stressful,Stressful,Very stressful,Stressful,A little stress,Very stressful,Stressful,A little stress,Very stressful,Very stressful,No stress,3
234,40-49,Male,3.16666666666667,3.16666666666667,Trick Dispatcher,Not married,1,0,Yes,6,2,Good,Younger,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Extraboard,NULL,40,Yes,Frequently,Frequently,Frequently,Stressful,Stressful,A little stress,Stressful,Very stressful,Stressful,Stressful,A little stress,Very stressful,A little stress,A little stress,Stressful,Very stressful,Stressful,3
236,20-29,Male,3,3,Assistant Chief,Married,2,0,Yes,2,0,Good,Older,No,No,NULL,1899-12-30 17:00:00.000,1899-12-30 17:00:00.000,1899-12-30 17:00:00.000,1899-12-30 17:00:00.000,NULL,NULL,NULL,0.208333333333333,0.208333333333333,1899-12-30 05:00:00.000,1899-12-30 05:00:00.000,NULL,NULL,NULL,2nd,NULL,52,No,Occasionally,Frequently,Frequently,A little stress,A little stress,Stressful,Stressful,Stressful,A little stress,A little stress,Stressful,Stressful,A little stress,Stressful,A little stress,A little stress,A little stress,1
237,50-59,Male,14,10,Trick Dispatcher,Married,0,0,Yes,3,10,Good,Older,No,No,NULL,1899-12-30 22:30:00.000,NULL,NULL,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,0.9375,0.270833333333333,NULL,NULL,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,0.270833333333333,3rd,NULL,48,Yes,Frequently,Frequently,Frequently,Stressful,Stressful,Stressful,Stressful,Stressful,Stressful,Stressful,Stressful,Stressful,A little stress,Very stressful,Stressful,Very stressful,Stressful,4
239,30-39,Male,3.33333333333333,3.33333333333333,Trick Dispatcher,Married,6,0,Yes,7,5,Good,Younger,No,No,NULL,1899-12-30 15:15:00.000,NULL,NULL,1899-12-30 15:15:00.000,1899-12-30 15:15:00.000,1899-12-30 15:15:00.000,0.635416666666667,0.979166666666667,NULL,NULL,1899-12-30 23:30:00.000,1899-12-30 23:30:00.000,1899-12-30 23:30:00.000,0.979166666666667,2nd,NULL,40,Yes,Occasionally,Occasionally,Never,A little stress,Very stressful,Very stressful,Stressful,A little stress,A little stress,No stress,No stress,A little stress,No stress,Very stressful,No stress,Very stressful,Very stressful,6
240,50-59,Male,30,30,Assistant Chief,Not married,0,0,Yes,2,2,Fair,Same,No,No,NULL,1899-12-30 06:00:00.000,1899-12-30 06:15:00.000,1899-12-30 06:15:00.000,1899-12-30 06:15:00.000,1899-12-30 06:15:00.000,1899-12-30 06:15:00.000,NULL,0.583333333333333,0.666666666666667,1899-12-30 16:00:00.000,1899-12-30 16:00:00.000,1899-12-30 16:00:00.000,1899-12-30 16:00:00.000,NULL,1st,NULL,57,No,Occasionally,Frequently,Frequently,Stressful,A little stress,A little stress,Stressful,Very stressful,A little stress,Stressful,Stressful,Stressful,Stressful,Very stressful,A little stress,A little stress,Stressful,3
241,40-49,Male,10.4166666666667,8.41666666666667,Trick Dispatcher,Married,2,0,No,NULL,0,Good,Younger,No,No,NULL,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,NULL,NULL,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,0.9375,0.270833333333333,0.270833333333333,NULL,NULL,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,0.270833333333333,3rd,NULL,40,Yes,Occasionally,Frequently,Frequently,A little stress,Very stressful,Very stressful,Stressful,Stressful,Stressful,Very stressful,Very stressful,Stressful,Stressful,Very stressful,Stressful,Very stressful,Very stressful,0
245,50-59,Female,6.66666666666667,6.66666666666667,Assistant Chief,Married,NULL,NULL,Yes,5,6,Fair,Same,No,No,NULL,1899-12-30 15:15:00.000,NULL,NULL,1899-12-30 15:15:00.000,1899-12-30 15:15:00.000,1899-12-30 15:15:00.000,0.635416666666667,0.972222222222222,NULL,NULL,1899-12-30 23:20:00.000,1899-12-30 23:20:00.000,1899-12-30 23:20:00.000,0.972222222222222,2nd,NULL,40,No,Frequently,Frequently,Occasionally,Stressful,Stressful,A little stress,A little stress,A little stress,A little stress,A little stress,Stressful,Stressful,A little stress,A little stress,Stressful,Stressful,A little stress,0
246,50-59,Male,10.3333333333333,10.3333333333333,Trick Dispatcher,Married,2,0,Yes,2,2,Good,Younger,No,No,NULL,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,NULL,NULL,0.604166666666667,0.604166666666667,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,NULL,NULL,1st,NULL,40,Yes,Occasionally,Frequently,Frequently,Very stressful,No stress,A little stress,A little stress,A little stress,Stressful,Stressful,No stress,Stressful,A little stress,No stress,A little stress,No stress,No stress,1
253,30-39,Female,1.83333333333333,1.83333333333333,Trick Dispatcher,Not married,2,0,Yes,5,5,Good,Younger,No,No,NULL,1899-12-30 07:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,0.291666666666667,0.631944444444444,0.298611111111111,1899-12-30 07:10:00.000,1899-12-30 07:10:00.000,NULL,NULL,0.631944444444444,Relief,NULL,41,Yes,Never,Frequently,Frequently,Stressful,Very stressful,Stressful,A little stress,A little stress,Stressful,Stressful,No stress,A little stress,A little stress,Stressful,Stressful,Stressful,Very stressful,4
257,40-49,Male,28.3333333333333,28.3333333333333,Trick Dispatcher,Married,4,0,Yes,3,14,Fair,Older,No,No,NULL,NULL,NULL,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,0.291666666666667,NULL,NULL,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,0.625,1st,NULL,40,Yes,Frequently,Always,Occasionally,Very stressful,A little stress,A little stress,Stressful,Stressful,Stressful,A little stress,A little stress,Stressful,Very stressful,A little stress,A little stress,Stressful,No stress,3
258,30-39,Male,20,20,Trick Dispatcher,Married,2,0,Yes,2,15,Good,Older,No,No,NULL,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,0.291666666666667,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,NULL,3rd,NULL,40,Yes,Never,Occasionally,Occasionally,Very stressful,No stress,Stressful,A little stress,Stressful,Stressful,Very stressful,A little stress,Stressful,Stressful,A little stress,A little stress,Stressful,Very stressful,2
259,30-39,Male,1.41666666666667,1.41666666666667,Trick Dispatcher,Married,4,0,Yes,1,4,Good,Older,Yes,Yes,No,1899-12-30 14:30:00.000,NULL,NULL,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,0.604166666666667,0.9375,NULL,NULL,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,0.9375,2nd,NULL,40,Yes,Occasionally,Frequently,Occasionally,No stress,A little stress,Stressful,No stress,A little stress,A little stress,A little stress,No stress,No stress,A little stress,No stress,A little stress,Very stressful,No stress,1
260,30-39,Female,4.83333333333333,4.83333333333333,Trick Dispatcher,Not married,1,0,No,NULL,4,Excellent,Younger,No,No,NULL,1899-12-30 23:00:00.000,NULL,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,0.958333333333333,0.291666666666667,NULL,NULL,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,0.291666666666667,3rd,NULL,40,Yes,Frequently,Occasionally,Occasionally,A little stress,No stress,A little stress,A little stress,No stress,A little stress,A little stress,No stress,A little stress,No stress,A little stress,A little stress,A little stress,No stress,3
262,50-59,Female,16.4166666666667,8.75,Trick Dispatcher,Not married,0,0,No,NULL,30,Good,NULL,No,No,NULL,1899-12-30 23:00:00.000,NULL,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,0.958333333333333,0.291666666666667,NULL,NULL,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,0.291666666666667,3rd,NULL,40,Yes,Occasionally,Always,Always,Very stressful,Very stressful,Very stressful,Stressful,Very stressful,Very stressful,Very stressful,Very stressful,Very stressful,Very stressful,Very stressful,Very stressful,Very stressful,Very stressful,6
263,40-49,Male,11.8333333333333,11.8333333333333,Assistant Chief,Married,6,0,Yes,4,11,Good,Same,No,No,NULL,1899-12-30 14:30:00.000,NULL,NULL,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,0.604166666666667,0.9375,NULL,NULL,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,0.9375,2nd,NULL,60,No,Frequently,Frequently,Frequently,Stressful,A little stress,A little stress,A little stress,A little stress,Stressful,Stressful,Stressful,Stressful,A little stress,Very stressful,Stressful,A little stress,A little stress,0
264,50-59,Male,17.4166666666667,17.4166666666667,Trick Dispatcher,Not married,5,0,Yes,2,5,Good,Younger,No,No,NULL,NULL,NULL,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,0.291666666666667,NULL,NULL,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,0.625,1st,NULL,40,Yes,Occasionally,Frequently,Frequently,Stressful,Stressful,Very stressful,Stressful,Stressful,Very stressful,Very stressful,Stressful,Stressful,Stressful,Very stressful,Stressful,Very stressful,Very stressful,2
267,30-39,Male,7.41666666666667,7.41666666666667,Trick Dispatcher,Married,1,0,Yes,2,4,Excellent,Younger,No,No,NULL,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,1899-12-30 07:00:00.000,0.291666666666667,0.958333333333333,0.958333333333333,1899-12-30 07:00:00.000,NULL,NULL,1899-12-30 15:00:00.000,0.625,Relief,NULL,40,Yes,Frequently,Occasionally,Occasionally,Stressful,Stressful,A little stress,A little stress,A little stress,A little stress,A little stress,A little stress,A little stress,A little stress,A little stress,A little stress,A little stress,Stressful,0
270,50-59,Male,12.25,12.25,Trick Dispatcher,Married,4,0,Yes,4,9,Good,Younger,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Extraboard,NULL,44,Yes,Occasionally,Frequently,Frequently,Very stressful,Very stressful,A little stress,Stressful,A little stress,A little stress,Stressful,A little stress,Stressful,Very stressful,A little stress,Stressful,Very stressful,A little stress,3
272,30-39,Male,1.25,1.25,Trick Dispatcher,Not married,0,0,Yes,1,12,Good,Younger,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Extraboard,NULL,48,Yes,Occasionally,Frequently,Occasionally,Stressful,A little stress,Stressful,No stress,No stress,Stressful,A little stress,Stressful,Very stressful,No stress,Stressful,Very stressful,Stressful,Stressful,3
273,50-59,Male,11.3333333333333,11.3333333333333,Trick Dispatcher,Married,0,0,Yes,4,5,Fair,Younger,No,No,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,1899-12-30 23:00:00.000,0.958333333333333,0.291666666666667,0.291666666666667,1899-12-30 07:00:00.000,NULL,NULL,1899-12-30 07:00:00.000,0.291666666666667,3rd,NULL,40,Yes,Frequently,Occasionally,Occasionally,Stressful,A little stress,A little stress,A little stress,A little stress,No stress,Stressful,No stress,Stressful,A little stress,A little stress,Stressful,A little stress,A little stress,1
274,50-59,Male,31.6666666666667,31.6666666666667,Trick Dispatcher,Married,0,0,Yes,3,3,Fair,Older,No,No,NULL,NULL,NULL,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,0.270833333333333,NULL,NULL,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,0.604166666666667,1st,NULL,40,Yes,Occasionally,Frequently,Frequently,A little stress,A little stress,A little stress,A little stress,A little stress,Stressful,Stressful,No stress,Stressful,Stressful,Stressful,A little stress,A little stress,A little stress,1
277,40-49,Male,0.75,0.75,Trick Dispatcher,Married,3,0,Yes,1,0,Excellent,Younger,No,No,NULL,NULL,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,0.958333333333333,NULL,NULL,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,0.270833333333333,3rd,NULL,40,Yes,Frequently,Occasionally,Occasionally,A little stress,No stress,Stressful,Stressful,A little stress,A little stress,A little stress,No stress,A little stress,A little stress,No stress,A little stress,No stress,No stress,0
281,40-49,Male,16.25,10.8333333333333,Trick Dispatcher,Not married,0,0,Yes,2,0,Excellent,Younger,No,No,NULL,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 14:30:00.000,NULL,NULL,1899-12-30 06:30:00.000,0.270833333333333,0.604166666666667,0.604166666666667,1899-12-30 22:30:00.000,NULL,NULL,1899-12-30 14:30:00.000,0.604166666666667,Relief,NULL,40,Yes,Frequently,Never,Never,No stress,No stress,A little stress,A little stress,No stress,No stress,A little stress,No stress,No stress,A little stress,No stress,No stress,No stress,No stress,0
282,40-49,Male,6.58333333333333,2.91666666666667,Trick Dispatcher,Not married,0,0,Yes,2,0,NULL,Younger,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Extraboard,NULL,40,Yes,Occasionally,Frequently,Occasionally,Stressful,Stressful,A little stress,A little stress,Stressful,Very stressful,Very stressful,Very stressful,Stressful,A little stress,A little stress,A little stress,A little stress,A little stress,0
284,20-29,Male,3.33333333333333,3.33333333333333,Trick Dispatcher,Married,0,0,Yes,10,11,Good,Older,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Extraboard,NULL,40,Yes,Occasionally,Frequently,Occasionally,A little stress,Very stressful,Stressful,A little stress,A little stress,A little stress,Stressful,A little stress,Stressful,A little stress,Very stressful,A little stress,Stressful,Stressful,1
285,30-39,Male,11.0833333333333,11.0833333333333,Trick Dispatcher,Not married,0,0,Yes,3,3,Good,Younger,No,No,NULL,1899-12-30 06:30:00.000,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,NULL,NULL,0.270833333333333,0.604166666666667,0.9375,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,NULL,NULL,0.604166666666667,Relief,NULL,40,Yes,Occasionally,Frequently,Frequently,Stressful,Stressful,Stressful,A little stress,A little stress,A little stress,A little stress,A little stress,Stressful,A little stress,Stressful,Stressful,Stressful,Very stressful,3
286,60+,Male,9.83333333333333,8,Trick Dispatcher,Married,0,0,Yes,2,12,Good,Younger,No,No,NULL,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,0.291666666666667,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,NULL,3rd,NULL,48,Yes,Occasionally,Frequently,Frequently,No stress,A little stress,Very stressful,Stressful,A little stress,Very stressful,Very stressful,A little stress,A little stress,Stressful,Very stressful,No stress,Stressful,Stressful,1
289,50-59,Male,7.25,7.25,Trick Dispatcher,Married,0,0,Yes,6,6,Excellent,Younger,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Extraboard,NULL,40,Yes,Always,Occasionally,Occasionally,Very stressful,A little stress,A little stress,Stressful,Stressful,Stressful,Stressful,A little stress,Very stressful,Stressful,A little stress,Very stressful,No stress,No stress,2
290,30-39,Male,11.75,11.75,Trick Dispatcher,Not married,2,0,Yes,2,13,Good,Older,No,No,NULL,NULL,NULL,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,0.625,NULL,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,0.958333333333333,2nd,NULL,40,Yes,Frequently,Frequently,Occasionally,Stressful,A little stress,A little stress,No stress,Stressful,Very stressful,Very stressful,Very stressful,Very stressful,Stressful,Stressful,A little stress,Very stressful,Very stressful,4
296,50-59,Male,27.8333333333333,14.4166666666667,Trick Dispatcher,Married,0,0,Yes,2,13,Fair,Older,No,No,NULL,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,NULL,NULL,0.9375,0.270833333333333,0.270833333333333,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,NULL,NULL,0.270833333333333,3rd,NULL,40,Yes,Occasionally,Frequently,Frequently,A little stress,A little stress,Stressful,Very stressful,Very stressful,Very stressful,Very stressful,Stressful,Very stressful,Stressful,Very stressful,Very stressful,A little stress,Stressful,1
298,50-59,Male,18.6666666666667,18.6666666666667,Trick Dispatcher,Not married,0,0,Yes,1,0,Excellent,Younger,No,No,NULL,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,NULL,NULL,0.958333333333333,0.958333333333333,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,2nd,NULL,40,Yes,Frequently,Occasionally,Occasionally,Stressful,No stress,No stress,No stress,A little stress,A little stress,A little stress,No stress,A little stress,A little stress,A little stress,A little stress,A little stress,No stress,2
299,50-59,Female,10.5,7.5,Trick Dispatcher,Married,0,0,Yes,4,2,Excellent,NULL,No,No,NULL,1899-12-30 14:35:00.000,1899-12-30 14:35:00.000,NULL,NULL,1899-12-30 14:25:00.000,1899-12-30 14:25:00.000,0.607638888888889,0.940972222222222,0.940972222222222,NULL,NULL,1899-12-30 22:25:00.000,1899-12-30 22:25:00.000,0.940972222222222,2nd,NULL,40,Yes,Frequently,Frequently,Frequently,Stressful,A little stress,A little stress,A little stress,A little stress,Very stressful,Very stressful,No stress,Very stressful,Very stressful,Very stressful,A little stress,Very stressful,Stressful,0
300,50-59,Male,5,5,Trick Dispatcher,Married,2,0,Yes,3,0,Good,Younger,No,No,NULL,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,1899-12-30 22:30:00.000,NULL,NULL,1899-12-30 14:30:00.000,0.604166666666667,0.944444444444444,0.944444444444444,1899-12-30 06:30:00.000,NULL,NULL,1899-12-30 22:30:00.000,0.9375,Relief,NULL,40,Yes,Occasionally,Always,Frequently,Stressful,Very stressful,Very stressful,Stressful,Stressful,A little stress,Very stressful,No stress,Very stressful,Very stressful,A little stress,No stress,Stressful,Stressful,2
311,50-59,Male,26.3333333333333,8.08333333333333,Trick Dispatcher,Married,4,0,Yes,3,10,Good,Older,No,No,NULL,1899-12-30 14:30:00.000,NULL,NULL,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,0.604166666666667,0.9375,NULL,NULL,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,0.9375,2nd,NULL,40,Yes,Occasionally,Always,Always,Very stressful,Stressful,Very stressful,Stressful,Very stressful,Very stressful,Very stressful,Very stressful,Very stressful,Very stressful,Very stressful,Very stressful,Very stressful,Very stressful,4
315,50-59,Female,12.5833333333333,12.5833333333333,Trick Dispatcher,Married,0,0,No,NULL,4,Fair,Older,No,No,NULL,NULL,1899-12-30 14:45:00.000,1899-12-30 14:45:00.000,1899-12-30 14:45:00.000,1899-12-30 14:45:00.000,1899-12-30 14:45:00.000,NULL,NULL,0.947916666666667,1899-12-30 22:45:00.000,1899-12-30 22:45:00.000,1899-12-30 22:45:00.000,1899-12-30 22:45:00.000,NULL,2nd,NULL,40,Yes,Frequently,Frequently,Frequently,Very stressful,A little stress,Stressful,Stressful,Very stressful,Stressful,A little stress,A little stress,Very stressful,Stressful,A little stress,Stressful,Stressful,Very stressful,3
